-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2022 through 12/31/2024 in UTC
Location: Latitude  -12.2264   Longitude -38.9876 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 229.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,ALLSKY_SFC_SW_DWN,RH2M
2024,7,12,2,20.2,0.0,89.72
2024,7,12,3,20.15,0.0,93.39
2024,7,12,4,20.13,0.0,96.18
2024,7,12,5,20.37,0.0,97.28
2024,7,12,6,20.62,0.0,97.39
2024,7,12,7,20.63,0.0,97.61
2024,7,12,8,20.46,0.0,97.79
2024,7,12,9,20.94,51.15,96.84
2024,7,12,10,22.35,200.27,93.32
2024,7,12,11,24.01,364.2,83.15
2024,7,12,12,25.89,513.38,66.39
2024,7,12,13,27.34,630.28,54.75
2024,7,12,14,28.22,675.58,49.9
2024,7,12,15,28.62,675.28,47.99
2024,7,12,16,28.53,567.22,47.81
2024,7,12,17,27.97,467.45,48.68
2024,7,12,18,26.83,299.95,51.78
2024,7,12,19,25.03,127.18,59.13
2024,7,12,20,22.71,4.68,72.01
2024,7,12,21,21.96,0.0,77.92
2024,7,12,22,21.39,0.0,82.1
2024,7,12,23,21.06,0.0,84.51
2024,7,13,0,20.69,0.0,86.98
2024,7,13,1,20.36,0.0,88.62
2024,7,13,2,19.82,0.0,91.25
2024,7,13,3,19.22,0.0,93.95
2024,7,13,4,18.71,0.0,96.48
2024,7,13,5,18.52,0.0,97.54
2024,7,13,6,18.63,0.0,96.51
2024,7,13,7,18.81,0.0,95.24
2024,7,13,8,18.62,0.0,95.66
2024,7,13,9,19.52,63.08,92.13
2024,7,13,10,21.46,221.05,84.6
2024,7,13,11,24.04,401.0,68.07
2024,7,13,12,25.98,516.47,56.06
2024,7,13,13,27.23,546.22,49.05
2024,7,13,14,27.87,548.6,45.83
2024,7,13,15,27.73,613.92,45.57
2024,7,13,16,27.15,576.88,46.93
2024,7,13,17,26.61,397.05,49.1
2024,7,13,18,25.83,251.8,52.5
2024,7,13,19,24.53,113.22,58.99
2024,7,13,20,22.35,4.7,70.68
2024,7,13,21,21.48,0.0,75.92
2024,7,13,22,21.18,0.0,78.13
2024,7,13,23,20.86,0.0,80.11
2024,7,14,0,20.57,0.0,81.88
2024,7,14,1,20.42,0.0,82.82
2024,7,14,2,20.18,0.0,84.28
2024,7,14,3,19.86,0.0,86.11
2024,7,14,4,19.5,0.0,88.29
2024,7,14,5,19.09,0.0,90.84
2024,7,14,6,18.92,0.0,92.04
2024,7,14,7,18.82,0.0,92.95
2024,7,14,8,18.84,0.0,93.18
2024,7,14,9,19.8,58.33,89.33
2024,7,14,10,21.7,211.07,80.92
2024,7,14,11,24.15,380.42,67.64
2024,7,14,12,25.72,498.75,57.87
2024,7,14,13,26.79,530.75,52.7
2024,7,14,14,27.7,615.95,48.82
2024,7,14,15,28.16,609.35,46.41
2024,7,14,16,28.19,526.5,45.59
2024,7,14,17,27.73,402.12,46.56
2024,7,14,18,26.67,246.65,49.68
2024,7,14,19,24.94,111.2,57.07
2024,7,14,20,22.49,4.6,69.98
2024,7,14,21,21.37,0.0,76.34
2024,7,14,22,20.26,0.0,82.65
2024,7,14,23,19.5,0.0,86.8
2024,7,15,0,18.94,0.0,89.46
2024,7,15,1,18.47,0.0,91.75
2024,7,15,2,18.08,0.0,93.62
2024,7,15,3,17.71,0.0,95.7
2024,7,15,4,17.37,0.0,97.89
2024,7,15,5,17.04,0.0,100.0
2024,7,15,6,16.79,0.0,100.0
2024,7,15,7,16.58,0.0,100.0
2024,7,15,8,16.44,0.0,100.0
2024,7,15,9,18.57,62.25,92.96
2024,7,15,10,22.09,208.93,72.36
2024,7,15,11,25.06,360.1,53.58
2024,7,15,12,26.63,496.73,46.78
2024,7,15,13,27.87,629.55,43.62
2024,7,15,14,28.66,662.92,41.95
2024,7,15,15,28.7,610.47,42.02
2024,7,15,16,28.33,454.95,43.47
2024,7,15,17,28.02,384.67,44.87
2024,7,15,18,26.89,230.23,48.47
2024,7,15,19,25.28,100.07,56.55
2024,7,15,20,22.93,4.12,69.37
2024,7,15,21,21.78,0.0,76.61
2024,7,15,22,20.96,0.0,82.5
2024,7,15,23,20.35,0.0,87.08
2024,7,16,0,19.86,0.0,90.19
2024,7,16,1,19.41,0.0,92.75
2024,7,16,2,19.07,0.0,94.78
2024,7,16,3,18.62,0.0,97.05
2024,7,16,4,18.17,0.0,99.02
2024,7,16,5,17.71,0.0,100.0
2024,7,16,6,17.43,0.0,100.0
2024,7,16,7,17.23,0.0,99.95
2024,7,16,8,17.17,0.0,99.16
2024,7,16,9,18.97,65.0,93.34
2024,7,16,10,21.13,235.68,85.54
2024,7,16,11,23.55,416.77,73.82
2024,7,16,12,25.81,546.97,61.65
2024,7,16,13,27.08,552.12,55.11
2024,7,16,14,27.85,481.75,52.22
2024,7,16,15,28.25,444.95,51.47
2024,7,16,16,28.33,380.65,51.72
2024,7,16,17,27.81,276.05,54.17
2024,7,16,18,26.52,171.82,60.47
2024,7,16,19,24.77,71.05,70.08
2024,7,16,20,22.87,3.47,81.19
2024,7,16,21,21.98,0.0,87.12
2024,7,16,22,21.53,0.0,90.7
2024,7,16,23,21.2,0.0,93.4
2024,7,17,0,20.95,0.0,95.37
2024,7,17,1,20.76,0.0,96.36
2024,7,17,2,20.56,0.0,96.99
2024,7,17,3,20.33,0.0,97.39
2024,7,17,4,20.1,0.0,97.8
2024,7,17,5,19.98,0.0,98.04
2024,7,17,6,19.83,0.0,98.08
2024,7,17,7,19.52,0.0,98.42
2024,7,17,8,19.12,0.0,98.74
2024,7,17,9,20.1,59.7,97.15
2024,7,17,10,21.73,230.4,93.29
2024,7,17,11,23.69,431.45,81.27
2024,7,17,12,25.98,594.03,63.02
2024,7,17,13,27.5,704.5,52.93
2024,7,17,14,28.4,703.7,47.87
2024,7,17,15,28.76,738.47,45.45
2024,7,17,16,28.65,615.65,44.66
2024,7,17,17,28.05,485.8,45.18
2024,7,17,18,26.72,313.9,47.91
2024,7,17,19,24.94,137.0,54.51
2024,7,17,20,22.29,5.65,67.67
2024,7,17,21,21.01,0.0,74.86
2024,7,17,22,19.95,0.0,81.79
2024,7,17,23,19.25,0.0,86.57
2024,7,18,0,18.77,0.0,90.0
2024,7,18,1,18.38,0.0,93.1
2024,7,18,2,18.08,0.0,96.11
2024,7,18,3,17.86,0.0,98.71
2024,7,18,4,17.71,0.0,100.0
2024,7,18,5,17.62,0.0,100.0
2024,7,18,6,17.6,0.0,100.0
2024,7,18,7,17.58,0.0,100.0
2024,7,18,8,17.59,0.0,100.0
2024,7,18,9,19.31,54.53,96.47
2024,7,18,10,21.68,194.43,88.85
2024,7,18,11,24.28,366.85,70.19
2024,7,18,12,26.4,494.7,54.37
2024,7,18,13,27.66,504.33,48.21
2024,7,18,14,28.62,463.58,44.78
2024,7,18,15,29.07,493.9,43.07
2024,7,18,16,29.01,495.27,43.06
2024,7,18,17,28.37,337.33,44.86
2024,7,18,18,27.29,197.4,48.42
2024,7,18,19,25.48,83.6,55.97
2024,7,18,20,22.85,3.58,69.42
2024,7,18,21,21.66,0.0,76.21
2024,7,18,22,20.56,0.0,83.03
2024,7,18,23,19.66,0.0,88.82
2024,7,19,0,18.97,0.0,93.62
2024,7,19,1,18.37,0.0,98.26
2024,7,19,2,17.82,0.0,100.0
2024,7,19,3,17.37,0.0,100.0
2024,7,19,4,17.09,0.0,100.0
2024,7,19,5,16.98,0.0,100.0
2024,7,19,6,16.85,0.0,100.0
2024,7,19,7,16.73,0.0,100.0
2024,7,19,8,16.67,0.0,100.0
2024,7,19,9,18.59,72.68,98.68
2024,7,19,10,21.18,258.23,89.62
2024,7,19,11,23.6,453.8,73.83
2024,7,19,12,25.76,554.85,54.56
2024,7,19,13,27.23,626.03,47.52
2024,7,19,14,28.03,638.25,45.27
2024,7,19,15,28.36,567.55,44.69
2024,7,19,16,28.27,548.58,45.05
2024,7,19,17,27.92,448.27,45.87
2024,7,19,18,26.82,284.23,49.05
2024,7,19,19,25.02,124.55,56.87
2024,7,19,20,22.35,5.5,71.19
2024,7,19,21,21.12,0.0,78.87
2024,7,19,22,20.31,0.0,84.68
2024,7,19,23,19.64,0.0,89.4
2024,7,20,0,18.94,0.0,94.26
2024,7,20,1,18.78,0.0,96.07
2024,7,20,2,18.47,0.0,98.52
2024,7,20,3,18.37,0.0,99.32
2024,7,20,4,18.36,0.0,99.32
2024,7,20,5,18.31,0.0,99.52
2024,7,20,6,18.22,0.0,99.69
2024,7,20,7,18.13,0.0,99.66
2024,7,20,8,18.21,0.0,99.2
2024,7,20,9,19.29,55.03,96.41
2024,7,20,10,20.79,202.5,92.01
2024,7,20,11,22.69,398.3,79.53
2024,7,20,12,24.96,567.78,62.67
2024,7,20,13,26.3,671.38,53.57
2024,7,20,14,27.48,725.55,47.49
2024,7,20,15,28.13,713.7,44.07
2024,7,20,16,27.92,642.8,43.28
2024,7,20,17,27.35,511.4,43.73
2024,7,20,18,26.34,321.05,45.67
2024,7,20,19,24.63,135.65,52.3
2024,7,20,20,21.14,5.68,69.47
2024,7,20,21,19.84,0.0,76.59
2024,7,20,22,18.99,0.0,82.07
2024,7,20,23,18.26,0.0,87.13
2024,7,21,0,17.67,0.0,91.67
2024,7,21,1,17.18,0.0,96.22
2024,7,21,2,17.02,0.0,98.88
2024,7,21,3,17.18,0.0,99.62
2024,7,21,4,17.26,0.0,100.0
2024,7,21,5,17.23,0.0,100.0
2024,7,21,6,17.4,0.0,100.0
2024,7,21,7,17.46,0.0,100.0
2024,7,21,8,17.41,0.0,100.0
2024,7,21,9,18.98,57.2,95.82
2024,7,21,10,21.25,196.68,85.19
2024,7,21,11,23.54,351.65,72.1
2024,7,21,12,25.68,511.3,58.86
2024,7,21,13,26.72,591.78,52.77
2024,7,21,14,27.54,611.2,49.61
2024,7,21,15,27.9,560.3,47.78
2024,7,21,16,28.23,542.5,46.17
2024,7,21,17,27.96,422.73,46.16
2024,7,21,18,26.88,266.15,49.0
2024,7,21,19,25.3,120.22,55.28
2024,7,21,20,22.56,5.72,68.77
2024,7,21,21,21.31,0.0,75.81
2024,7,21,22,20.21,0.0,82.7
2024,7,21,23,19.27,0.0,88.98
2024,7,22,0,18.56,0.0,94.21
2024,7,22,1,17.98,0.0,98.85
2024,7,22,2,17.53,0.0,100.0
2024,7,22,3,17.2,0.0,100.0
2024,7,22,4,17.06,0.0,100.0
2024,7,22,5,17.05,0.0,100.0
2024,7,22,6,17.06,0.0,100.0
2024,7,22,7,17.11,0.0,100.0
2024,7,22,8,17.08,0.0,100.0
2024,7,22,9,19.03,71.32,96.16
2024,7,22,10,21.66,243.4,82.88
2024,7,22,11,24.2,415.23,67.62
2024,7,22,12,25.84,528.9,58.15
2024,7,22,13,26.95,603.8,53.38
2024,7,22,14,27.83,647.67,50.32
2024,7,22,15,28.46,687.45,48.01
2024,7,22,16,28.68,567.83,46.64
2024,7,22,17,28.31,460.77,47.05
2024,7,22,18,27.18,299.45,50.35
2024,7,22,19,25.26,135.68,58.18
2024,7,22,20,22.7,6.43,71.09
2024,7,22,21,21.12,0.0,80.35
2024,7,22,22,20.15,0.0,86.63
2024,7,22,23,19.44,0.0,91.48
2024,7,23,0,18.9,0.0,95.5
2024,7,23,1,18.5,0.0,98.88
2024,7,23,2,18.29,0.0,100.0
2024,7,23,3,18.32,0.0,100.0
2024,7,23,4,18.38,0.0,100.0
2024,7,23,5,18.15,0.0,100.0
2024,7,23,6,17.84,0.0,100.0
2024,7,23,7,17.43,0.0,100.0
2024,7,23,8,17.19,0.0,100.0
2024,7,23,9,19.02,66.12,96.87
2024,7,23,10,21.55,233.57,84.85
2024,7,23,11,23.93,432.65,67.51
2024,7,23,12,26.0,536.25,54.72
2024,7,23,13,27.57,592.97,47.87
2024,7,23,14,28.74,623.7,43.2
2024,7,23,15,29.35,626.45,40.82
2024,7,23,16,29.35,523.92,40.58
2024,7,23,17,28.74,396.67,41.98
2024,7,23,18,27.53,261.88,45.04
2024,7,23,19,25.61,123.15,51.51
2024,7,23,20,22.96,6.47,64.11
2024,7,23,21,21.69,0.0,71.0
2024,7,23,22,20.63,0.0,77.1
2024,7,23,23,19.85,0.0,82.04
2024,7,24,0,19.38,0.0,85.54
2024,7,24,1,19.2,0.0,87.57
2024,7,24,2,19.24,0.0,88.61
2024,7,24,3,18.75,0.0,92.27
2024,7,24,4,18.25,0.0,96.22
2024,7,24,5,17.81,0.0,99.51
2024,7,24,6,17.57,0.0,100.0
2024,7,24,7,17.42,0.0,100.0
2024,7,24,8,17.36,0.0,100.0
2024,7,24,9,19.09,65.22,93.51
2024,7,24,10,21.45,220.48,83.77
2024,7,24,11,23.85,391.1,68.58
2024,7,24,12,25.83,464.55,56.5
2024,7,24,13,27.09,429.8,51.03
2024,7,24,14,28.01,443.95,47.56
2024,7,24,15,28.49,496.55,45.88
2024,7,24,16,28.18,382.6,47.01
2024,7,24,17,27.38,291.23,50.43
2024,7,24,18,26.17,185.62,56.19
2024,7,24,19,24.42,76.22,65.27
2024,7,24,20,22.46,4.3,76.4
2024,7,24,21,21.43,0.0,82.81
2024,7,24,22,20.82,0.0,86.28
2024,7,24,23,20.41,0.0,88.32
2024,7,25,0,20.06,0.0,90.06
2024,7,25,1,19.77,0.0,91.6
2024,7,25,2,19.48,0.0,93.29
2024,7,25,3,19.26,0.0,94.72
2024,7,25,4,19.1,0.0,95.81
2024,7,25,5,19.02,0.0,96.66
2024,7,25,6,19.09,0.0,96.78
2024,7,25,7,19.22,0.0,96.85
2024,7,25,8,19.36,0.0,96.95
2024,7,25,9,19.94,39.88,96.34
2024,7,25,10,21.21,122.28,94.0
2024,7,25,11,22.76,231.9,87.91
2024,7,25,12,24.44,366.5,77.82
2024,7,25,13,26.17,420.15,67.26
2024,7,25,14,27.11,493.6,62.5
2024,7,25,15,27.63,535.83,59.59
2024,7,25,16,27.79,488.08,57.98
2024,7,25,17,27.76,382.12,56.44
2024,7,25,18,26.94,232.43,58.1
2024,7,25,19,25.29,99.12,64.99
2024,7,25,20,22.53,4.62,79.74
2024,7,25,21,21.31,0.0,86.56
2024,7,25,22,20.48,0.0,92.13
2024,7,25,23,19.93,0.0,96.3
2024,7,26,0,19.59,0.0,98.65
2024,7,26,1,19.67,0.0,98.42
2024,7,26,2,19.61,0.0,98.54
2024,7,26,3,19.39,0.0,98.94
2024,7,26,4,19.23,0.0,98.96
2024,7,26,5,18.84,0.0,99.48
2024,7,26,6,18.61,0.0,99.52
2024,7,26,7,18.42,0.0,99.26
2024,7,26,8,18.36,0.0,99.01
2024,7,26,9,19.54,63.03,96.58
2024,7,26,10,21.24,234.05,91.68
2024,7,26,11,23.51,436.95,78.39
2024,7,26,12,25.93,597.33,63.05
2024,7,26,13,27.61,699.53,55.48
2024,7,26,14,28.68,716.9,51.48
2024,7,26,15,29.23,665.9,49.2
2024,7,26,16,29.28,542.15,48.13
2024,7,26,17,28.7,419.42,48.64
2024,7,26,18,27.51,262.52,51.02
2024,7,26,19,25.68,113.3,56.9
2024,7,26,20,23.09,5.78,69.48
2024,7,26,21,21.45,0.0,79.15
2024,7,26,22,20.57,0.0,85.6
2024,7,26,23,19.93,0.0,91.06
2024,7,27,0,19.57,0.0,94.93
2024,7,27,1,19.31,0.0,97.87
2024,7,27,2,19.12,0.0,99.87
2024,7,27,3,19.1,0.0,100.0
2024,7,27,4,19.12,0.0,99.63
2024,7,27,5,18.83,0.0,100.0
2024,7,27,6,18.6,0.0,100.0
2024,7,27,7,18.3,0.0,100.0
2024,7,27,8,18.13,0.0,100.0
2024,7,27,9,19.7,58.4,96.27
2024,7,27,10,21.76,213.8,88.29
2024,7,27,11,23.96,390.52,73.94
2024,7,27,12,26.11,553.2,59.61
2024,7,27,13,27.59,677.22,52.36
2024,7,27,14,28.72,729.03,48.2
2024,7,27,15,29.46,792.53,44.84
2024,7,27,16,29.43,670.62,43.74
2024,7,27,17,28.58,529.92,45.21
2024,7,27,18,27.59,327.5,47.86
2024,7,27,19,25.77,133.25,54.69
2024,7,27,20,22.93,6.07,68.86
2024,7,27,21,21.51,0.0,77.52
2024,7,27,22,20.6,0.0,83.77
2024,7,27,23,19.87,0.0,89.04
2024,7,28,0,19.35,0.0,93.01
2024,7,28,1,18.99,0.0,96.18
2024,7,28,2,18.73,0.0,98.75
2024,7,28,3,18.56,0.0,100.0
2024,7,28,4,18.59,0.0,100.0
2024,7,28,5,18.61,0.0,100.0
2024,7,28,6,18.65,0.0,100.0
2024,7,28,7,18.74,0.0,100.0
2024,7,28,8,18.63,0.0,100.0
2024,7,28,9,20.17,53.33,95.67
2024,7,28,10,22.18,181.75,88.32
2024,7,28,11,24.4,334.45,75.37
2024,7,28,12,26.56,424.45,61.64
2024,7,28,13,28.2,508.7,53.37
2024,7,28,14,29.13,513.15,50.09
2024,7,28,15,29.37,560.38,49.96
2024,7,28,16,28.92,457.08,52.34
2024,7,28,17,28.05,368.85,55.93
2024,7,28,18,26.9,229.57,60.35
2024,7,28,19,25.52,101.9,66.79
2024,7,28,20,23.29,5.43,79.05
2024,7,28,21,22.33,0.0,84.6
2024,7,28,22,21.58,0.0,88.99
2024,7,28,23,20.84,0.0,93.06
2024,7,29,0,20.24,0.0,96.2
2024,7,29,1,19.65,0.0,99.18
2024,7,29,2,19.13,0.0,100.0
2024,7,29,3,18.82,0.0,100.0
2024,7,29,4,18.56,0.0,100.0
2024,7,29,5,18.42,0.0,100.0
2024,7,29,6,18.36,0.0,100.0
2024,7,29,7,18.46,0.0,100.0
2024,7,29,8,18.61,0.0,100.0
2024,7,29,9,20.34,57.88,95.88
2024,7,29,10,22.75,224.5,84.19
2024,7,29,11,25.21,417.92,70.86
2024,7,29,12,27.33,558.92,61.27
2024,7,29,13,29.2,660.75,54.18
2024,7,29,14,30.52,716.55,49.31
2024,7,29,15,31.09,670.28,47.04
2024,7,29,16,30.78,627.03,47.77
2024,7,29,17,29.84,478.48,51.18
2024,7,29,18,28.25,309.0,57.51
2024,7,29,19,26.44,136.77,65.75
2024,7,29,20,24.49,6.45,75.7
2024,7,29,21,23.38,0.0,82.21
2024,7,29,22,22.62,0.0,86.92
2024,7,29,23,21.92,0.0,91.33
2024,7,30,0,21.35,0.0,94.97
2024,7,30,1,20.98,0.0,97.21
2024,7,30,2,20.75,0.0,98.45
2024,7,30,3,20.54,0.0,99.36
2024,7,30,4,20.34,0.0,100.0
2024,7,30,5,20.13,0.0,100.0
2024,7,30,6,19.95,0.0,100.0
2024,7,30,7,19.8,0.0,100.0
2024,7,30,8,19.68,0.0,100.0
2024,7,30,9,21.35,54.38,93.95
2024,7,30,10,23.79,193.88,79.57
2024,7,30,11,25.94,340.88,67.03
2024,7,30,12,27.52,515.35,59.29
2024,7,30,13,28.76,557.7,54.35
2024,7,30,14,29.81,566.42,50.24
2024,7,30,15,30.41,601.4,47.56
2024,7,30,16,30.39,472.6,46.74
2024,7,30,17,29.9,430.05,47.52
2024,7,30,18,28.84,283.0,50.6
2024,7,30,19,27.03,117.97,57.58
2024,7,30,20,24.58,5.9,69.52
2024,7,30,21,23.13,0.0,77.85
2024,7,30,22,22.13,0.0,84.02
2024,7,30,23,21.37,0.0,89.0
2024,7,31,0,20.76,0.0,93.01
2024,7,31,1,20.31,0.0,95.95
2024,7,31,2,19.96,0.0,98.02
2024,7,31,3,19.86,0.0,98.39
2024,7,31,4,19.88,0.0,98.07
2024,7,31,5,19.91,0.0,97.78
2024,7,31,6,19.8,0.0,98.38
2024,7,31,7,19.58,0.0,99.42
2024,7,31,8,19.45,0.0,99.79
2024,7,31,9,20.6,69.97,93.77
2024,7,31,10,22.58,256.65,81.76
2024,7,31,11,24.84,427.35,66.59
2024,7,31,12,26.61,542.9,57.38
2024,7,31,13,28.08,647.0,51.2
2024,7,31,14,29.08,732.08,47.61
2024,7,31,15,29.53,732.35,45.85
2024,7,31,16,29.4,648.47,45.96
2024,7,31,17,28.66,491.8,47.67
2024,7,31,18,27.37,320.77,51.22
2024,7,31,19,25.54,144.32,57.7
2024,7,31,20,23.34,7.1,68.6
2024,7,31,21,21.79,0.0,78.24
2024,7,31,22,20.96,0.0,84.47
2024,7,31,23,20.48,0.0,88.67
2024,8,1,0,20.13,0.0,91.7
2024,8,1,1,20.01,0.0,93.05
2024,8,1,2,19.85,0.0,94.28
2024,8,1,3,19.68,0.0,95.29
2024,8,1,4,19.53,0.0,96.13
2024,8,1,5,19.36,0.0,97.1
2024,8,1,6,19.28,0.0,97.65
2024,8,1,7,19.26,0.0,97.93
2024,8,1,8,19.28,0.0,97.92
2024,8,1,9,20.37,69.47,94.05
2024,8,1,10,22.25,243.25,85.86
2024,8,1,11,24.55,420.08,72.69
2024,8,1,12,26.73,493.17,60.78
2024,8,1,13,28.33,616.97,52.83
2024,8,1,14,29.27,696.05,48.44
2024,8,1,15,29.67,674.05,46.46
2024,8,1,16,29.52,625.7,46.02
2024,8,1,17,28.94,486.02,47.1
2024,8,1,18,27.96,305.2,49.83
2024,8,1,19,26.3,129.27,56.19
2024,8,1,20,23.87,6.2,68.49
2024,8,1,21,22.46,0.0,77.75
2024,8,1,22,21.64,0.0,84.46
2024,8,1,23,21.2,0.0,89.23
2024,8,2,0,20.87,0.0,92.98
2024,8,2,1,20.59,0.0,95.48
2024,8,2,2,20.4,0.0,96.82
2024,8,2,3,20.25,0.0,97.59
2024,8,2,4,20.07,0.0,98.36
2024,8,2,5,19.87,0.0,98.87
2024,8,2,6,19.7,0.0,99.1
2024,8,2,7,19.53,0.0,99.21
2024,8,2,8,19.42,0.0,99.09
2024,8,2,9,20.51,73.28,96.44
2024,8,2,10,22.01,243.27,91.56
2024,8,2,11,24.0,416.55,78.8
2024,8,2,12,26.32,567.92,63.19
2024,8,2,13,27.9,722.28,54.22
2024,8,2,14,28.8,801.5,49.28
2024,8,2,15,29.13,719.03,46.47
2024,8,2,16,29.02,665.42,44.7
2024,8,2,17,28.45,521.35,45.5
2024,8,2,18,27.26,331.38,49.43
2024,8,2,19,25.54,143.12,56.66
2024,8,2,20,23.16,7.35,69.26
2024,8,2,21,21.59,0.0,79.3
2024,8,2,22,20.79,0.0,85.25
2024,8,2,23,20.37,0.0,88.84
2024,8,3,0,20.05,0.0,91.56
2024,8,3,1,19.73,0.0,93.92
2024,8,3,2,19.59,0.0,94.9
2024,8,3,3,19.51,0.0,95.09
2024,8,3,4,19.34,0.0,95.62
2024,8,3,5,19.2,0.0,96.08
2024,8,3,6,19.12,0.0,96.36
2024,8,3,7,19.08,0.0,96.55
2024,8,3,8,19.03,0.0,96.9
2024,8,3,9,19.96,81.6,94.72
2024,8,3,10,21.56,275.12,89.54
2024,8,3,11,23.73,469.85,74.85
2024,8,3,12,26.08,600.58,59.02
2024,8,3,13,27.73,695.12,50.75
2024,8,3,14,28.83,683.22,45.59
2024,8,3,15,29.35,595.9,43.08
2024,8,3,16,28.96,610.03,43.08
2024,8,3,17,28.16,454.08,44.71
2024,8,3,18,27.14,288.33,47.86
2024,8,3,19,25.58,130.2,54.08
2024,8,3,20,23.11,7.43,67.08
2024,8,3,21,21.6,0.0,77.52
2024,8,3,22,20.84,0.0,83.7
2024,8,3,23,20.42,0.0,87.24
2024,8,4,0,20.08,0.0,89.31
2024,8,4,1,19.64,0.0,91.5
2024,8,4,2,19.25,0.0,93.38
2024,8,4,3,18.84,0.0,95.1
2024,8,4,4,18.6,0.0,95.82
2024,8,4,5,18.45,0.0,96.17
2024,8,4,6,18.48,0.0,96.06
2024,8,4,7,18.55,0.0,95.8
2024,8,4,8,18.46,0.0,96.1
2024,8,4,9,19.64,71.55,93.38
2024,8,4,10,21.33,249.93,88.46
2024,8,4,11,23.7,431.88,74.08
2024,8,4,12,26.1,621.95,57.74
2024,8,4,13,27.81,701.83,49.09
2024,8,4,14,28.67,761.03,44.38
2024,8,4,15,28.87,756.4,42.0
2024,8,4,16,28.73,673.12,41.56
2024,8,4,17,28.26,561.17,42.35
2024,8,4,18,27.45,370.67,44.49
2024,8,4,19,25.78,163.45,50.72
2024,8,4,20,23.12,8.6,64.56
2024,8,4,21,21.54,0.0,75.4
2024,8,4,22,20.77,0.0,82.12
2024,8,4,23,20.22,0.0,87.34
2024,8,5,0,19.77,0.0,91.48
2024,8,5,1,19.52,0.0,93.95
2024,8,5,2,19.25,0.0,96.0
2024,8,5,3,19.02,0.0,97.39
2024,8,5,4,18.78,0.0,98.21
2024,8,5,5,18.4,0.0,98.97
2024,8,5,6,18.05,0.0,99.4
2024,8,5,7,17.77,0.0,99.55
2024,8,5,8,17.58,0.0,99.38
2024,8,5,9,19.4,54.85,96.72
2024,8,5,10,21.45,166.15,90.86
2024,8,5,11,23.42,306.23,78.7
2024,8,5,12,25.72,524.88,63.29
2024,8,5,13,27.28,672.45,56.18
2024,8,5,14,28.33,755.88,52.68
2024,8,5,15,28.66,754.2,51.78
2024,8,5,16,28.31,699.62,53.49
2024,8,5,17,26.93,578.67,59.37
2024,8,5,18,25.5,371.88,65.78
2024,8,5,19,24.14,152.65,71.69
2024,8,5,20,22.38,7.65,80.36
2024,8,5,21,21.31,0.0,85.34
2024,8,5,22,20.64,0.0,87.94
2024,8,5,23,20.14,0.0,89.68
2024,8,6,0,19.74,0.0,91.06
2024,8,6,1,19.39,0.0,92.22
2024,8,6,2,19.02,0.0,93.53
2024,8,6,3,18.83,0.0,94.07
2024,8,6,4,18.76,0.0,94.48
2024,8,6,5,18.62,0.0,95.34
2024,8,6,6,18.42,0.0,96.6
2024,8,6,7,18.27,0.0,97.53
2024,8,6,8,18.09,0.0,98.6
2024,8,6,9,19.74,82.38,91.52
2024,8,6,10,22.12,270.5,78.8
2024,8,6,11,24.72,458.5,63.96
2024,8,6,12,26.78,558.78,55.26
2024,8,6,13,28.39,670.33,49.62
2024,8,6,14,29.25,742.4,46.97
2024,8,6,15,29.66,685.88,45.86
2024,8,6,16,29.54,648.75,46.16
2024,8,6,17,28.88,500.5,47.85
2024,8,6,18,27.6,321.12,51.3
2024,8,6,19,26.03,140.85,56.51
2024,8,6,20,23.61,7.8,67.42
2024,8,6,21,22.1,0.0,76.32
2024,8,6,22,21.28,0.0,82.33
2024,8,6,23,20.7,0.0,87.1
2024,8,7,0,20.28,0.0,90.73
2024,8,7,1,20.02,0.0,93.14
2024,8,7,2,19.77,0.0,95.03
2024,8,7,3,19.45,0.0,96.89
2024,8,7,4,19.12,0.0,98.36
2024,8,7,5,18.7,0.0,99.91
2024,8,7,6,18.45,0.0,100.0
2024,8,7,7,18.28,0.0,100.0
2024,8,7,8,18.14,0.0,100.0
2024,8,7,9,19.79,73.1,95.0
2024,8,7,10,21.93,230.95,86.17
2024,8,7,11,24.13,418.85,73.28
2024,8,7,12,26.34,505.45,61.55
2024,8,7,13,28.03,640.0,54.56
2024,8,7,14,29.14,692.97,50.6
2024,8,7,15,29.45,692.05,50.11
2024,8,7,16,29.22,577.47,52.0
2024,8,7,17,28.1,462.48,57.59
2024,8,7,18,26.39,292.5,66.7
2024,8,7,19,24.59,125.5,77.17
2024,8,7,20,22.97,6.97,87.67
2024,8,7,21,22.22,0.0,92.49
2024,8,7,22,21.75,0.0,94.82
2024,8,7,23,21.33,0.0,95.99
2024,8,8,0,20.86,0.0,97.25
2024,8,8,1,20.42,0.0,98.35
2024,8,8,2,20.11,0.0,99.08
2024,8,8,3,19.97,0.0,99.28
